11-23,Requested Minute,Expected Start,Expected End,Expected Nominal,Expected Value,Expected Flag,Used Values
GGGGGGGGGGGGG,17,17,17,17,17,G,17
GGGGGGFGGGGGG,17,16,18,17,17,G,16;18
GGGGGGQGGGGGG,17,16,18,17,17,G,16;18
GGGGGGBGGGGGG,17,16,18,17,17,G,16;18
GGGGGGNGGGGGG,17,16,18,17,17,G,16;18
GGGQQQGQQQQGG,17,17,17,17,17,G,17
GGGQQQFQQQQGG,17,13,22,17,17,G,13;22
GGGQQQQQQQQGG,17,13,22,17,17,G,13;22
GGGQQQBQQQQGG,17,13,22,17,17,G,13;22
GGGQQQNQQQQGG,17,13,22,17,17,G,13;22
GGGQQBGBQQQQG,17,17,17,17,17,G,17
GGGQQBFBQQQGG,17,13,22,17,17,G,13;22
GGGQQBQBQQQGG,17,13,22,17,17,G,13;22
GGGQQBBBQQQGG,17,13,22,17,17,G,13;22
GGGQQBNBQQQGG,17,13,22,17,17,G,13;22
GGBQBFGBQQQGG,17,17,17,17,17,G,17
GGBQBFFBQQQGG,17,12,22,17,17,G,12;22
GGBQBFQBQQQGG,17,12,22,17,17,G,12;22
GGBQBFBBQQQGG,17,12,22,17,17,G,12;22
GGBQBFNBQQQGG,17,12,22,17,17,G,12;22
QBQBFFGBQQQQQ,17,17,17,17,17,G,17
QBQBFFFBQQQQQ,17,13,19,17,17,Q,13;19
QBQBFFQBQQQQQ,17,17,17,17,17,Q,17
QBQBFFBBQQQQQ,17,13,19,17,17,Q,13;19
QBQBFFNBQQQQQ,17,13,19,17,17,Q,13;19
BBBBFFGBBBBBB,17,17,17,17,17,G,17
BBBBFFFBBBBBB,17,14,18,17,17,B,14;18
BBBBFFQBBBBBB,17,17,17,17,17,Q,17
BBBBFFBBBBBBB,17,17,17,17,17,B,17
BBBBFFNBBBBBB,17,14,18,17,17,B,14;18
FFFFFFGFFFFFF,17,17,17,17,17,G,17
FFFFFFFFFFFFF,17,,,,,,
FFFFFFQFFFFFF,17,17,17,17,17,Q,17
FFFFFFBFFFFFF,17,17,17,17,17,B,17
FFFFFFNFFFFFF,17,,,,,,
GGGGGGGGGGGGG,1,,,,,,
GGGGGGGGGGGGG,10,11,11,10,11,G,11
GGGGGGGGGGGGG,24,23,23,24,23,G,23
FFFFFFFFFFFFF,10,,,,,,
FFFFFFFFFFFFF,24,,,,,,
QQQQQQQQQQQQQ,10,11,11,10,11,Q,11
QQQQQQQQQQQQQ,24,23,23,24,23,Q,23
BBBBBBBBBBBBB,10,11,11,10,11,B,11
BBBBBBBBBBBBB,24,23,23,24,23,B,23
FBQGGGGGGGQBF,9,14,14,9,14,G,14
FBQGGGGGGGQBF,8,13,13,8,13,Q,13
FBQGGGGGGGQBF,7,12,12,7,12,B,12
FBQGGGGGGGQBF,6,,,,,,
FBQGGGGGGGQBF,5,,,,,,
GGGGGGNBBBBBB,17,16,16,17,16,G,16
QQQQQQNGGGGGG,17,18,18,17,18,G,18
BBBBBBNQQQQQQ,17,18,18,17,18,Q,18
QQQQQQBGGGGGG,17,18,18,17,18,G,18
QQQQQQQGGGGGG,17,18,18,17,18,G,18
QQQQQQQQQBQQQ,20,19,21,20,20,Q,19;21
QQQBQQQQQQQQQ,14,13,15,14,14,Q,13;15
GGGGGGGGGGGGG,10,11,11,10,11,G,11
GGGGGGGGGGGGG,8,11,11,8,11,G,11
GGGGGGGGGGGGG,5,,,,,,
GGGGGGGGGGGGG,24,23,23,24,23,G,23
GGGGGGGGGGGGG,27,23,23,27,23,G,23
GGGGGGGGGGGGG,30,,,,,,
BGGGGGGGGGGGB,10,12,12,10,12,G,12
BGGGGGGGGGGGB,6,11,11,6,11,B,11
BGGGGGGGGGGGB,24,22,22,24,22,G,22
BGGGGGGGGGGGB,28,23,23,28,23,B,23
